age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
48,151,77,33.77044866453226,veg,boost_immunity,mental_focus,W_strength,D_vegan
41,171,110,37.61841250299238,lactose_free,stress_reduction,lower_blood_pressure,W_recovery,D_lowfat
30,183,88,26.27728507868255,veg,core_strength,cardio_health,W_endurance,D_vegan
18,155,53,22.060353798126947,lactose_free,sleep_improvement,stress_reduction,W_strength,D_lowfat
27,157,116,47.06073268692442,nonveg,increase_energy,mental_focus,W_endurance,D_sugarfree
62,156,119,48.89875082182774,low_carb,weight_loss,endurance,W_fatloss,D_lowcarb
37,175,47,15.346938775510203,sugar_free,sleep_improvement,increase_energy,W_fatloss,D_sugarfree
29,160,56,21.874999999999996,sugar_free,increase_energy,boost_immunity,W_strength,D_sugarfree
60,168,99,35.0765306122449,lactose_free,weight_loss,boost_immunity,W_fatloss,D_lowfat
23,178,97,30.614821360939274,sugar_free,fitness_level,increase_energy,W_fatloss,D_sugarfree
21,167,66,23.66524436157625,low_fat,core_strength,sleep_improvement,W_core,D_lowfat
18,177,118,37.66478342749529,vegan,fitness_level,boost_immunity,W_core,D_vegan
30,182,51,15.396691220867044,low_carb,muscle_gain,mental_focus,W_strength,D_lowcarb
36,180,102,31.48148148148148,low_fat,core_strength,weight_loss,W_fatloss,D_lowfat
52,153,64,27.339911999658252,low_carb,core_strength,lean_body_mass,W_strength,D_lowcarb
64,181,80,24.41927902078691,nonveg,flexibility,lean_body_mass,W_strength,D_lowcarb
17,164,78,29.000594883997625,low_carb,endurance,stress_reduction,W_endurance,D_lowcarb
57,161,47,18.132016511708652,low_fat,lean_body_mass,core_strength,W_strength,D_lowfat
36,164,70,26.026174895895306,low_carb,mental_focus,stress_reduction,W_fatloss,D_lowcarb
59,163,46,17.31341036546351,sugar_free,flexibility,endurance,W_flex,D_sugarfree
60,190,106,29.362880886426595,lactose_free,increase_energy,boost_immunity,W_recovery,D_lowfat
54,174,46,15.193552648962875,sugar_free,endurance,muscle_gain,W_strength,D_sugarfree
40,177,110,35.111238788343066,vegan,flexibility,exercise_consistency,W_flex,D_vegan
16,189,100,27.994736989445986,low_carb,boost_immunity,stress_reduction,W_flex,D_lowcarb
25,152,58,25.10387811634349,nonveg,boost_immunity,lower_blood_pressure,W_endurance,D_sugarfree
56,150,49,21.77777777777778,low_carb,core_strength,cardio_health,W_endurance,D_lowcarb
27,150,101,44.888888888888886,lactose_free,weight_loss,increase_energy,W_fatloss,D_lowfat
58,186,91,26.303618915481554,low_fat,increase_energy,flexibility,W_flex,D_lowfat
64,198,88,22.44668911335578,low_carb,exercise_consistency,endurance,W_endurance,D_lowcarb
59,169,46,16.105878645705683,veg,exercise_consistency,flexibility,W_flex,D_lowcarb
41,178,45,14.202752177755334,sugar_free,fitness_level,endurance,W_endurance,D_sugarfree
52,154,77,32.46753246753247,veg,fitness_level,mental_focus,W_endurance,D_lean
35,199,87,21.969142193378953,lactose_free,lean_body_mass,sleep_improvement,W_strength,D_lowfat
44,188,100,28.293345405160707,sugar_free,cardio_health,lean_body_mass,W_strength,D_sugarfree
38,193,82,22.014013799028163,low_carb,stress_reduction,mental_focus,W_core,D_lowcarb
31,199,52,13.130981540870179,nonveg,flexibility,muscle_gain,W_strength,D_bpcontrol
23,178,49,15.465219038000251,sugar_free,endurance,exercise_consistency,W_endurance,D_sugarfree
49,150,99,44.0,sugar_free,lower_blood_pressure,cardio_health,W_endurance,D_sugarfree
25,179,61,19.038107424861895,nonveg,core_strength,exercise_consistency,W_core,D_mass
27,176,116,37.44834710743802,veg,mental_focus,weight_loss,W_fatloss,D_mass
16,168,75,26.573129251700685,lactose_free,flexibility,sleep_improvement,W_flex,D_lowfat
41,177,110,35.111238788343066,nonveg,endurance,exercise_consistency,W_endurance,D_mass
48,190,92,25.48476454293629,low_fat,sleep_improvement,flexibility,W_flex,D_lowfat
28,180,119,36.72839506172839,low_carb,lean_body_mass,boost_immunity,W_strength,D_lowcarb
53,195,48,12.6232741617357,lactose_free,fitness_level,endurance,W_endurance,D_lowfat
49,167,57,20.43816558499767,veg,stress_reduction,fitness_level,W_core,D_lowfat
16,173,98,32.74416118146279,sugar_free,sleep_improvement,flexibility,W_flex,D_sugarfree
30,150,115,51.111111111111114,sugar_free,flexibility,fitness_level,W_flex,D_sugarfree
44,174,77,25.43268595587264,veg,muscle_gain,fitness_level,W_strength,D_lowcarb
53,175,55,17.959183673469386,vegan,core_strength,mental_focus,W_core,D_vegan
29,159,110,43.51093706736284,lactose_free,sleep_improvement,fitness_level,W_core,D_lowfat
41,157,92,37.32402937238833,nonveg,endurance,increase_energy,W_endurance,D_vegan
44,175,69,22.53061224489796,low_carb,flexibility,lean_body_mass,W_strength,D_lowcarb
63,186,88,25.4364666435426,low_carb,exercise_consistency,cardio_health,W_endurance,D_lowcarb
63,172,114,38.5343428880476,lactose_free,lean_body_mass,increase_energy,W_strength,D_lowfat
58,194,65,17.270698267616112,sugar_free,cardio_health,stress_reduction,W_endurance,D_sugarfree
31,196,59,15.358184089962517,veg,weight_loss,cardio_health,W_fatloss,D_lowfat
30,153,65,27.76709812465291,low_fat,endurance,fitness_level,W_endurance,D_lowfat
49,163,112,42.15439045504159,low_fat,weight_loss,mental_focus,W_fatloss,D_lowfat
42,178,72,22.724403484408533,vegan,core_strength,lower_blood_pressure,W_core,D_vegan
51,179,62,19.350207546580943,nonveg,muscle_gain,boost_immunity,W_strength,D_lowcarb
41,174,119,39.30506011362135,sugar_free,exercise_consistency,increase_energy,W_fatloss,D_sugarfree
54,162,75,28.577960676726104,sugar_free,exercise_consistency,core_strength,W_core,D_sugarfree
64,191,105,28.78210575368,nonveg,core_strength,weight_loss,W_fatloss,D_lowcarb
19,156,98,40.269559500328725,veg,increase_energy,core_strength,W_core,D_vegan
57,196,57,14.83756768013328,sugar_free,endurance,flexibility,W_flex,D_sugarfree
37,177,53,16.917233234383477,nonveg,sleep_improvement,exercise_consistency,W_fatloss,D_lean
57,157,68,27.587326057852245,veg,lower_blood_pressure,cardio_health,W_endurance,D_vegan
19,199,68,17.17128355344562,vegan,weight_loss,increase_energy,W_fatloss,D_vegan
54,159,62,24.524346347059055,vegan,weight_loss,lower_blood_pressure,W_fatloss,D_vegan
48,199,113,28.534632963814044,sugar_free,muscle_gain,fitness_level,W_strength,D_sugarfree
59,183,77,22.99262444384723,sugar_free,flexibility,muscle_gain,W_strength,D_sugarfree
37,197,81,20.87144734468809,sugar_free,fitness_level,increase_energy,W_flex,D_sugarfree
25,158,101,40.45825989424771,lactose_free,sleep_improvement,lean_body_mass,W_strength,D_lowfat
50,156,62,25.476660092044707,vegan,lower_blood_pressure,endurance,W_endurance,D_vegan
54,190,119,32.96398891966759,sugar_free,core_strength,increase_energy,W_core,D_sugarfree
61,168,112,39.68253968253969,nonveg,endurance,lower_blood_pressure,W_endurance,D_bpcontrol
60,195,80,21.038790269559502,low_fat,muscle_gain,weight_loss,W_strength,D_lowfat
18,158,52,20.82999519307803,veg,cardio_health,endurance,W_endurance,D_mass
54,153,57,24.34960912469563,veg,increase_energy,lean_body_mass,W_strength,D_lowcarb
20,193,71,19.060914386963407,low_fat,core_strength,endurance,W_endurance,D_lowfat
23,199,111,28.029595212242114,lactose_free,increase_energy,boost_immunity,W_fatloss,D_lowfat
18,171,114,38.98635477582847,nonveg,stress_reduction,increase_energy,W_fatloss,D_sugarfree
32,184,74,21.85727788279773,low_carb,core_strength,endurance,W_endurance,D_lowcarb
59,185,113,33.01680058436815,low_fat,boost_immunity,exercise_consistency,W_strength,D_lowfat
31,191,106,29.05622104657219,lactose_free,sleep_improvement,stress_reduction,W_endurance,D_lowfat
32,165,56,20.569329660238754,low_carb,fitness_level,mental_focus,W_core,D_lowcarb
38,177,49,15.640460914807365,low_carb,core_strength,increase_energy,W_core,D_lowcarb
16,179,65,20.286507911738084,low_carb,endurance,lean_body_mass,W_strength,D_lowcarb
23,188,76,21.50294250792214,veg,flexibility,increase_energy,W_flex,D_sugarfree
49,163,80,30.11027889645828,veg,stress_reduction,lean_body_mass,W_strength,D_vegan
17,190,46,12.742382271468145,vegan,sleep_improvement,muscle_gain,W_strength,D_vegan
26,152,96,41.551246537396125,lactose_free,stress_reduction,lower_blood_pressure,W_endurance,D_lowfat
33,155,79,32.882414151925076,lactose_free,cardio_health,exercise_consistency,W_endurance,D_lowfat
37,186,56,16.18684240952711,sugar_free,muscle_gain,lower_blood_pressure,W_strength,D_sugarfree
53,167,89,31.912223457277065,vegan,mental_focus,core_strength,W_core,D_vegan
57,179,50,15.605006085952374,vegan,stress_reduction,weight_loss,W_fatloss,D_vegan
29,158,59,23.634033007530842,low_fat,fitness_level,lean_body_mass,W_strength,D_lowfat
42,151,79,34.64760317529933,nonveg,mental_focus,weight_loss,W_fatloss,D_lean
25,174,110,36.332408508389484,veg,boost_immunity,endurance,W_endurance,D_mass
51,180,58,17.901234567901234,veg,mental_focus,endurance,W_endurance,D_sugarfree
18,184,85,25.10633270321361,lactose_free,sleep_improvement,boost_immunity,W_core,D_lowfat
49,157,65,26.370238143535232,nonveg,weight_loss,sleep_improvement,W_fatloss,D_bpcontrol
19,194,104,27.63311722818578,low_carb,increase_energy,boost_immunity,W_recovery,D_lowcarb
35,167,104,37.29068808490803,sugar_free,endurance,boost_immunity,W_endurance,D_sugarfree
58,151,104,45.612034559887725,sugar_free,fitness_level,exercise_consistency,W_flex,D_sugarfree
20,168,78,27.636054421768712,nonveg,sleep_improvement,lean_body_mass,W_strength,D_sugarfree
26,199,75,18.938915683947375,sugar_free,sleep_improvement,stress_reduction,W_flex,D_sugarfree
24,184,65,19.198960302457465,veg,increase_energy,mental_focus,W_recovery,D_lowfat
22,165,60,22.03856749311295,low_carb,muscle_gain,weight_loss,W_strength,D_lowcarb
19,188,84,23.766410140334994,veg,flexibility,stress_reduction,W_flex,D_lowcarb
44,185,82,23.959094229364496,sugar_free,lean_body_mass,exercise_consistency,W_strength,D_sugarfree
52,184,51,15.063799621928165,vegan,increase_energy,endurance,W_endurance,D_vegan
29,156,49,20.134779750164363,lactose_free,stress_reduction,lean_body_mass,W_strength,D_lowfat
42,170,65,22.49134948096886,nonveg,stress_reduction,lower_blood_pressure,W_core,D_mass
28,170,97,33.564013840830455,nonveg,flexibility,boost_immunity,W_flex,D_lowcarb
32,184,104,30.718336483931946,vegan,exercise_consistency,flexibility,W_flex,D_vegan
41,153,78,33.320517749583495,low_carb,increase_energy,lean_body_mass,W_strength,D_lowcarb
55,184,96,28.35538752362949,low_fat,endurance,lower_blood_pressure,W_endurance,D_lowfat
36,191,57,15.624571694854856,veg,sleep_improvement,muscle_gain,W_strength,D_mass
56,150,46,20.444444444444443,low_carb,boost_immunity,muscle_gain,W_strength,D_lowcarb
25,199,102,25.75692533016843,low_carb,core_strength,flexibility,W_flex,D_lowcarb
43,160,78,30.468749999999993,vegan,endurance,core_strength,W_endurance,D_vegan
64,164,61,22.679952409280194,low_carb,stress_reduction,core_strength,W_core,D_lowcarb
60,168,113,40.036848072562364,low_carb,muscle_gain,stress_reduction,W_strength,D_lowcarb
52,157,116,47.06073268692442,veg,stress_reduction,cardio_health,W_endurance,D_mass
60,173,68,22.720438370810918,veg,flexibility,weight_loss,W_fatloss,D_vegan
55,180,55,16.975308641975307,low_carb,exercise_consistency,fitness_level,W_flex,D_lowcarb
43,192,102,27.669270833333336,low_fat,flexibility,mental_focus,W_flex,D_lowfat
47,157,108,43.81516491541239,nonveg,endurance,exercise_consistency,W_endurance,D_lowcarb
32,180,52,16.049382716049383,veg,sleep_improvement,lean_body_mass,W_strength,D_bpcontrol
18,198,80,20.40608101214162,lactose_free,weight_loss,mental_focus,W_fatloss,D_lowfat
56,190,106,29.362880886426595,sugar_free,lean_body_mass,lower_blood_pressure,W_strength,D_sugarfree
36,185,56,16.362308254200144,vegan,core_strength,lean_body_mass,W_strength,D_vegan
28,181,60,18.314459265590184,low_carb,lean_body_mass,cardio_health,W_strength,D_lowcarb
25,164,61,22.679952409280194,nonveg,stress_reduction,sleep_improvement,W_strength,D_lowfat
29,174,66,21.79944510503369,low_carb,mental_focus,weight_loss,W_fatloss,D_lowcarb
36,193,76,20.403232301538296,vegan,mental_focus,muscle_gain,W_strength,D_vegan
36,184,76,22.448015122873343,lactose_free,stress_reduction,muscle_gain,W_strength,D_lowfat
27,190,91,25.207756232686982,nonveg,flexibility,boost_immunity,W_flex,D_sugarfree
36,157,90,36.51263742951032,lactose_free,stress_reduction,increase_energy,W_flex,D_lowfat
37,171,66,22.571047501795427,low_carb,boost_immunity,lean_body_mass,W_strength,D_lowcarb
17,178,96,30.299204645878046,vegan,lean_body_mass,exercise_consistency,W_strength,D_vegan
30,172,88,29.745808545159548,low_fat,endurance,cardio_health,W_endurance,D_lowfat
52,182,100,30.189590629151066,vegan,exercise_consistency,endurance,W_endurance,D_vegan
34,172,73,24.675500270416443,lactose_free,stress_reduction,increase_energy,W_strength,D_lowfat
52,196,52,13.536026655560184,nonveg,lower_blood_pressure,core_strength,W_core,D_mass
59,154,47,19.81784449316917,veg,weight_loss,core_strength,W_fatloss,D_lowfat
47,191,54,14.802225816178286,low_fat,mental_focus,stress_reduction,W_flex,D_lowfat
42,151,85,37.27906670760054,low_fat,sleep_improvement,weight_loss,W_fatloss,D_lowfat
51,171,102,34.88252795732021,lactose_free,increase_energy,muscle_gain,W_strength,D_lowfat
29,163,78,29.357521924046825,low_fat,sleep_improvement,weight_loss,W_fatloss,D_lowfat
26,165,114,41.87327823691461,vegan,flexibility,lower_blood_pressure,W_flex,D_vegan
19,196,48,12.494793835901708,low_carb,lower_blood_pressure,core_strength,W_core,D_lowcarb
50,175,81,26.448979591836736,lactose_free,flexibility,endurance,W_flex,D_lowfat
55,188,65,18.390674513354462,nonveg,endurance,mental_focus,W_endurance,D_lowcarb
60,169,61,21.35779559539232,sugar_free,stress_reduction,weight_loss,W_fatloss,D_sugarfree
44,163,47,17.68978885166924,low_fat,lower_blood_pressure,stress_reduction,W_endurance,D_lowfat
19,173,78,26.061679307694877,lactose_free,lean_body_mass,fitness_level,W_strength,D_lowfat
46,168,93,32.95068027210885,sugar_free,mental_focus,fitness_level,W_recovery,D_sugarfree
39,194,74,19.66202572005527,nonveg,endurance,flexibility,W_flex,D_bpcontrol
51,168,92,32.596371882086174,low_fat,weight_loss,mental_focus,W_fatloss,D_lowfat
64,182,62,18.717546190073662,sugar_free,weight_loss,muscle_gain,W_strength,D_sugarfree
43,196,119,30.976676384839653,veg,increase_energy,endurance,W_endurance,D_vegan
48,166,114,41.370300479024536,low_carb,weight_loss,exercise_consistency,W_fatloss,D_lowcarb
42,164,114,42.38548483045807,sugar_free,mental_focus,increase_energy,W_flex,D_sugarfree
54,158,60,24.034609838166958,low_fat,sleep_improvement,weight_loss,W_fatloss,D_lowfat
25,199,47,11.868387161940355,low_fat,cardio_health,muscle_gain,W_strength,D_lowfat
45,194,114,30.290147730895953,veg,cardio_health,boost_immunity,W_endurance,D_lowfat
34,191,79,21.655108138483047,lactose_free,lower_blood_pressure,fitness_level,W_core,D_lowfat
44,186,93,26.881720430107524,low_fat,lower_blood_pressure,flexibility,W_flex,D_lowfat
51,155,48,19.979188345473464,lactose_free,stress_reduction,lean_body_mass,W_strength,D_lowfat
50,150,68,30.22222222222222,veg,weight_loss,endurance,W_fatloss,D_mass
61,193,104,27.92021262315767,veg,exercise_consistency,weight_loss,W_fatloss,D_mass
51,170,74,25.605536332179934,low_carb,lower_blood_pressure,mental_focus,W_recovery,D_lowcarb
43,156,79,32.462195923734384,sugar_free,increase_energy,mental_focus,W_fatloss,D_sugarfree
31,165,98,35.99632690541782,sugar_free,lower_blood_pressure,sleep_improvement,W_core,D_sugarfree
21,193,117,31.410239201052377,low_fat,weight_loss,core_strength,W_fatloss,D_lowfat
58,169,101,35.36290746122335,low_fat,weight_loss,lean_body_mass,W_strength,D_lowfat
48,176,51,16.464359504132233,lactose_free,exercise_consistency,lean_body_mass,W_strength,D_lowfat
47,160,64,24.999999999999996,sugar_free,stress_reduction,flexibility,W_flex,D_sugarfree
57,175,58,18.93877551020408,veg,flexibility,lower_blood_pressure,W_flex,D_vegan
33,154,47,19.81784449316917,sugar_free,lower_blood_pressure,flexibility,W_flex,D_sugarfree
39,198,63,16.069788797061523,vegan,sleep_improvement,flexibility,W_flex,D_vegan
27,190,77,21.329639889196677,nonveg,flexibility,weight_loss,W_fatloss,D_bpcontrol
57,156,77,31.640368178829714,veg,core_strength,boost_immunity,W_core,D_vegan
49,177,102,32.557694149190844,vegan,sleep_improvement,stress_reduction,W_recovery,D_vegan
64,166,114,41.370300479024536,lactose_free,endurance,lean_body_mass,W_strength,D_lowfat
16,159,49,19.382144693643447,nonveg,endurance,sleep_improvement,W_endurance,D_lean
25,183,60,17.916330735465376,vegan,boost_immunity,stress_reduction,W_recovery,D_vegan
27,173,84,28.06642386982525,lactose_free,increase_energy,cardio_health,W_endurance,D_lowfat
25,184,108,31.899810964083173,vegan,exercise_consistency,muscle_gain,W_strength,D_vegan
47,156,65,26.709401709401707,low_carb,lower_blood_pressure,exercise_consistency,W_endurance,D_lowcarb
61,171,59,20.177148524332274,low_fat,exercise_consistency,endurance,W_endurance,D_lowfat
43,163,71,26.722872520606725,low_fat,sleep_improvement,core_strength,W_core,D_lowfat
43,175,107,34.93877551020408,nonveg,sleep_improvement,core_strength,W_core,D_sugarfree
18,157,88,35.70124548663232,veg,lower_blood_pressure,weight_loss,W_fatloss,D_lowfat
21,188,96,27.16161158895428,sugar_free,sleep_improvement,cardio_health,W_endurance,D_sugarfree
58,168,113,40.036848072562364,vegan,cardio_health,core_strength,W_endurance,D_vegan
27,159,52,20.56880661366243,low_carb,increase_energy,sleep_improvement,W_endurance,D_lowcarb
52,170,116,40.13840830449828,sugar_free,sleep_improvement,exercise_consistency,W_recovery,D_sugarfree
55,167,86,30.83653053175087,low_carb,weight_loss,endurance,W_fatloss,D_lowcarb
27,151,51,22.367440024560327,vegan,boost_immunity,fitness_level,W_flex,D_vegan
58,189,77,21.55594748187341,low_carb,muscle_gain,stress_reduction,W_strength,D_lowcarb
23,186,76,21.967857555786793,low_carb,cardio_health,flexibility,W_flex,D_lowcarb
19,179,114,35.57941387597141,lactose_free,endurance,fitness_level,W_endurance,D_lowfat
47,158,56,22.432302515622492,vegan,mental_focus,stress_reduction,W_strength,D_vegan
60,170,74,25.605536332179934,low_fat,lean_body_mass,weight_loss,W_strength,D_lowfat
43,187,103,29.45465984157396,sugar_free,cardio_health,flexibility,W_flex,D_sugarfree
40,152,112,48.476454293628805,veg,weight_loss,lean_body_mass,W_strength,D_lean
20,184,105,31.01370510396975,low_carb,boost_immunity,sleep_improvement,W_endurance,D_lowcarb
53,199,50,12.62594378929825,vegan,increase_energy,sleep_improvement,W_flex,D_vegan
17,196,117,30.456059975010415,low_fat,core_strength,lean_body_mass,W_strength,D_lowfat
37,152,74,32.029085872576175,nonveg,flexibility,increase_energy,W_flex,D_lean
48,170,79,27.33564013840831,low_carb,lean_body_mass,sleep_improvement,W_strength,D_lowcarb
62,167,102,36.57355946789057,vegan,sleep_improvement,stress_reduction,W_recovery,D_vegan
32,154,55,23.19109461966605,lactose_free,exercise_consistency,cardio_health,W_endurance,D_lowfat
50,182,60,18.11375437749064,nonveg,lean_body_mass,fitness_level,W_strength,D_lowcarb
62,188,114,32.25441376188321,veg,weight_loss,increase_energy,W_fatloss,D_mass
23,172,107,36.168199026500815,vegan,weight_loss,lower_blood_pressure,W_fatloss,D_vegan
40,196,82,21.345272802998753,sugar_free,exercise_consistency,flexibility,W_flex,D_sugarfree
50,195,58,15.253122945430638,low_carb,increase_energy,muscle_gain,W_strength,D_lowcarb
54,158,50,20.028841531805796,vegan,cardio_health,stress_reduction,W_endurance,D_vegan
42,183,90,26.874496103198062,lactose_free,mental_focus,weight_loss,W_fatloss,D_lowfat
23,184,63,18.608223062381853,lactose_free,exercise_consistency,mental_focus,W_flex,D_lowfat
35,198,69,17.600244872972148,lactose_free,lower_blood_pressure,endurance,W_endurance,D_lowfat
38,171,92,31.462672275229988,veg,fitness_level,mental_focus,W_flex,D_lowfat
57,168,117,41.454081632653065,low_carb,weight_loss,boost_immunity,W_fatloss,D_lowcarb
22,163,107,40.27249802401295,veg,cardio_health,increase_energy,W_endurance,D_bpcontrol
34,196,58,15.097875885047898,lactose_free,flexibility,boost_immunity,W_flex,D_lowfat
51,189,74,20.71610537219003,veg,muscle_gain,core_strength,W_strength,D_lowcarb
40,163,119,44.789039858481694,low_fat,fitness_level,sleep_improvement,W_flex,D_lowfat
29,179,85,26.528510346119035,low_carb,cardio_health,weight_loss,W_fatloss,D_lowcarb
43,157,46,18.662014686194166,veg,boost_immunity,mental_focus,W_recovery,D_mass
31,178,106,33.45537179649034,veg,mental_focus,increase_energy,W_flex,D_lowfat
61,199,65,16.413726926087726,low_fat,weight_loss,flexibility,W_fatloss,D_lowfat
18,193,77,20.671695884453275,low_fat,boost_immunity,sleep_improvement,W_core,D_lowfat
24,153,79,33.74770387457816,veg,lean_body_mass,core_strength,W_strength,D_mass
23,194,91,24.178977574662557,low_carb,endurance,increase_energy,W_endurance,D_lowcarb
61,196,59,15.358184089962517,veg,fitness_level,lower_blood_pressure,W_endurance,D_vegan
37,189,65,18.19657904313989,vegan,endurance,weight_loss,W_fatloss,D_vegan
44,153,99,42.29142637447136,sugar_free,increase_energy,weight_loss,W_fatloss,D_sugarfree
37,161,89,34.33509509663978,vegan,endurance,increase_energy,W_endurance,D_vegan
17,173,78,26.061679307694877,vegan,stress_reduction,sleep_improvement,W_strength,D_vegan
23,172,82,27.717685235262305,lactose_free,endurance,sleep_improvement,W_endurance,D_lowfat
33,166,105,38.10422412541733,low_carb,endurance,lower_blood_pressure,W_endurance,D_lowcarb
42,157,109,44.22086088685139,veg,boost_immunity,muscle_gain,W_strength,D_lowfat
55,163,79,29.733900410252552,low_fat,weight_loss,core_strength,W_fatloss,D_lowfat
64,162,105,40.009144947416544,lactose_free,muscle_gain,mental_focus,W_strength,D_lowfat
64,157,87,35.295549515193315,low_carb,increase_energy,muscle_gain,W_strength,D_lowcarb
41,188,93,26.312811226799457,lactose_free,lower_blood_pressure,cardio_health,W_endurance,D_lowfat
56,158,81,32.446723281525394,veg,sleep_improvement,muscle_gain,W_strength,D_vegan
54,190,83,22.991689750692522,low_fat,cardio_health,mental_focus,W_endurance,D_lowfat
34,160,90,35.15624999999999,low_fat,muscle_gain,core_strength,W_strength,D_lowfat
59,168,116,41.09977324263039,low_fat,flexibility,boost_immunity,W_flex,D_lowfat
27,197,77,19.840758586925713,low_fat,lower_blood_pressure,stress_reduction,W_endurance,D_lowfat
20,157,69,27.993022029291247,vegan,mental_focus,stress_reduction,W_recovery,D_vegan
60,196,93,24.20866305705956,sugar_free,weight_loss,lean_body_mass,W_strength,D_sugarfree
33,151,112,49.120652602956014,lactose_free,muscle_gain,exercise_consistency,W_strength,D_lowfat
51,167,63,22.589551436050055,sugar_free,increase_energy,core_strength,W_core,D_sugarfree
35,198,59,15.049484746454445,veg,stress_reduction,lean_body_mass,W_strength,D_bpcontrol
44,190,118,32.686980609418285,nonveg,fitness_level,cardio_health,W_endurance,D_vegan
25,163,95,35.75595618954421,lactose_free,sleep_improvement,stress_reduction,W_endurance,D_lowfat
18,169,114,39.91456881761844,vegan,flexibility,lean_body_mass,W_strength,D_vegan
44,187,47,13.440475850038604,lactose_free,core_strength,lean_body_mass,W_strength,D_lowfat
32,190,56,15.51246537396122,vegan,cardio_health,muscle_gain,W_strength,D_vegan
60,164,106,39.41106484235575,veg,exercise_consistency,sleep_improvement,W_strength,D_sugarfree
43,170,98,33.91003460207613,vegan,lean_body_mass,weight_loss,W_strength,D_vegan
50,194,117,31.087256881709003,low_fat,endurance,lower_blood_pressure,W_endurance,D_lowfat
45,193,76,20.403232301538296,vegan,fitness_level,increase_energy,W_endurance,D_vegan
30,190,107,29.639889196675902,sugar_free,core_strength,cardio_health,W_endurance,D_sugarfree
63,181,101,30.829339763743477,lactose_free,weight_loss,increase_energy,W_fatloss,D_lowfat
48,173,83,27.732299776136855,nonveg,core_strength,increase_energy,W_core,D_vegan
22,153,81,34.602076124567475,veg,muscle_gain,exercise_consistency,W_strength,D_lowcarb
34,178,118,37.242772377225094,low_carb,lean_body_mass,increase_energy,W_strength,D_lowcarb
50,192,55,14.91970486111111,veg,muscle_gain,endurance,W_strength,D_vegan
23,183,92,27.471707127713575,low_carb,core_strength,increase_energy,W_core,D_lowcarb
53,150,75,33.333333333333336,low_carb,muscle_gain,boost_immunity,W_strength,D_lowcarb
20,179,103,32.14631253706189,vegan,cardio_health,boost_immunity,W_endurance,D_vegan
19,175,71,23.183673469387756,lactose_free,endurance,cardio_health,W_endurance,D_lowfat
42,191,95,26.040952824758094,nonveg,endurance,cardio_health,W_endurance,D_vegan
30,179,86,26.840610467838083,low_fat,lower_blood_pressure,boost_immunity,W_core,D_lowfat
57,186,79,22.835009827725745,sugar_free,endurance,weight_loss,W_fatloss,D_sugarfree
33,158,73,29.242108636436463,low_fat,cardio_health,exercise_consistency,W_endurance,D_lowfat
32,194,66,17.53640131788713,low_carb,flexibility,sleep_improvement,W_flex,D_lowcarb
64,162,78,29.721079103795148,low_fat,endurance,flexibility,W_flex,D_lowfat
38,152,86,37.22299168975069,nonveg,boost_immunity,fitness_level,W_fatloss,D_mass
36,195,65,17.094017094017094,low_carb,cardio_health,stress_reduction,W_endurance,D_lowcarb
19,150,107,47.55555555555556,low_fat,fitness_level,boost_immunity,W_fatloss,D_lowfat
26,185,95,27.757487216946675,low_fat,muscle_gain,fitness_level,W_strength,D_lowfat
33,189,68,19.03642115282327,nonveg,fitness_level,flexibility,W_flex,D_bpcontrol
36,157,72,29.21010994360826,low_fat,muscle_gain,flexibility,W_strength,D_lowfat
51,168,108,38.26530612244898,vegan,flexibility,lean_body_mass,W_strength,D_vegan
26,194,91,24.178977574662557,low_carb,endurance,flexibility,W_flex,D_lowcarb
26,188,49,13.863739248528747,veg,core_strength,weight_loss,W_fatloss,D_mass
61,161,114,43.97978473052736,veg,fitness_level,lower_blood_pressure,W_endurance,D_lowcarb
47,155,99,41.207075962539015,nonveg,weight_loss,endurance,W_fatloss,D_lowfat
48,173,67,22.386314277122523,sugar_free,cardio_health,sleep_improvement,W_endurance,D_sugarfree
32,163,95,35.75595618954421,sugar_free,exercise_consistency,weight_loss,W_fatloss,D_sugarfree
22,194,79,20.990540971410354,sugar_free,sleep_improvement,core_strength,W_core,D_sugarfree
60,166,116,42.09609522427058,vegan,exercise_consistency,endurance,W_endurance,D_vegan
18,154,57,24.034407151290267,sugar_free,mental_focus,boost_immunity,W_fatloss,D_sugarfree
47,171,87,29.75274443418488,vegan,endurance,lower_blood_pressure,W_endurance,D_vegan
57,170,110,38.062283737024224,veg,core_strength,fitness_level,W_core,D_sugarfree
45,196,79,20.564348188254897,vegan,lean_body_mass,core_strength,W_strength,D_vegan
41,198,115,29.33374145495358,lactose_free,stress_reduction,fitness_level,W_strength,D_lowfat
51,174,81,26.7538644470868,veg,exercise_consistency,flexibility,W_flex,D_vegan
55,157,49,19.879102600511175,low_carb,sleep_improvement,exercise_consistency,W_strength,D_lowcarb
51,184,110,32.49054820415879,sugar_free,core_strength,stress_reduction,W_core,D_sugarfree
24,183,90,26.874496103198062,lactose_free,weight_loss,mental_focus,W_fatloss,D_lowfat
46,187,119,34.03014098201263,vegan,core_strength,fitness_level,W_core,D_vegan
29,162,89,33.91251333638164,nonveg,boost_immunity,fitness_level,W_flex,D_sugarfree
31,151,84,36.84048945221701,veg,stress_reduction,lean_body_mass,W_strength,D_lean
31,187,104,29.740627412851378,nonveg,lean_body_mass,lower_blood_pressure,W_strength,D_vegan
